version,training_date,model,loss
1,2021-05-11,mem_clf,0.04
1,2021-05-11,mem_reg,0.39
1,2021-05-11,wall_reg,521.03
2,2021-05-13,mem_clf,0.08
2,2021-05-13,mem_reg,0.23
2,2021-05-13,wall_reg,771.81
3,2021-05-15,mem_clf,0.08
3,2021-05-15,mem_reg,0.13
3,2021-05-15,wall_reg,658.53
