version,training_date,acc_bin,loss_bin,mse_mem,rmse_wc,n_test,tp0,tp1,tp2,tp3,n_obs,n_train,n0,n1,n2,n3,acs,cos,stis,wfc3
1,2021-05-11,0.98,0.04,0.39,521.0260646071365,5839,4778,943,20,5,29191,23352,24114,4899,138,40,2870,4796,4979,16546
2,2021-05-13,0.95,0.08,0.23,771.8106114844496,11822,8636,2590,23,2,59109,47287,45879,13029,172,29,2870,4796,4981,46462
3,2021-05-15,0.95,0.08,0.13,658.5305611738911,19146,14567,3608,24,2,95728,76582,77435,18090,182,21,2870,4796,4981,83081
